Season,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA.1,AVG.1,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,XBR
2024,ARI,2436,5522,6284,1452,933,271,37,211,886,845,569,17,1265,84,66,34,112,119,30,0.262948207,6284,0.262948207,110,20,0.090547422,0.201304901,0.449802371,0.337285691,0.44005795,0.777343641,0.177109743,0.30179961,1.170639899,0.192343604,0.435574229,0.372082166,0.116060225,0.132371392,0.058949624,0.273972602,0.336565203,133.0405614,868.1307635,5.46372835,114.5101097,-0.733402617,12.99999962,2.500000142,0.42552215,0.3371586,0.23731926,0.1546936,0.52008263,0.32522378,13.24058666
2024,DET,2387,5442,6021,1273,820,244,47,162,682,656,476,12,1461,52,41,4,90,76,24,0.233921352,6021,0.233921352,103,3,0.079056635,0.242650722,0.325804243,0.299617368,0.385336273,0.684953641,0.151414921,0.287823834,1.045222929,0.199850485,0.408921006,0.391228507,0.098726114,0.103184713,0.062766605,0.23076923,0.298892641,-54.36054554,649.9644237,5.031196817,95.27712855,-5.064429879,5.00000006,3.500000134,0.40809737,0.35817188,0.23373075,0.15424739,0.55017387,0.29557874,10.35950544
2024,SFG,2414,5460,6062,1303,830,266,30,177,693,661,492,15,1452,52,47,10,115,68,22,0.238644688,6062,0.238644688,124,19,0.081161332,0.239524909,0.338842975,0.305238803,0.395604395,0.700843198,0.156959707,0.290355853,1.01115933,0.193836978,0.405318091,0.40084493,0.106633601,0.109733415,0.076026977,0.463414634,0.305193225,-24.28707617,684.8339941,4.358415825,97.06321355,-6.0359428,6.500000589,-0.600000106,0.41599016,0.34858549,0.23542435,0.16236162,0.52595326,0.31168512,6.666172534
2024,CHC,2364,5441,6116,1318,866,253,29,170,736,696,546,19,1362,70,41,17,89,143,30,0.242234883,6116,0.242234883,129,14,0.089274035,0.222694571,0.400881057,0.317153164,0.393126263,0.710279427,0.15089138,0.290632911,1.028887523,0.194091796,0.408691406,0.397216796,0.09956976,0.104486785,0.077060931,0.341463414,0.310752245,2.304142062,717.7420282,5.265184911,101.2989349,4.903194226,-3.399999991,4.700000033,0.39811458,0.34977036,0.25211506,0.16727097,0.53662074,0.29610829,5.761800736
2024,MIL,2381,5472,6170,1359,900,249,33,177,777,742,597,19,1459,46,34,15,97,217,42,0.248355263,6170,0.248355263,147,24,0.096758508,0.236466774,0.409184372,0.325581395,0.402960526,0.728541921,0.154605263,0.305426356,1.26286509,0.185685685,0.454454454,0.359859859,0.094575799,0.123087621,0.080947136,0.363636363,0.318530383,41.79537153,763.5500735,5.962600402,103.7413931,14.36167978,3.700000063,-0.500000224,0.3882324,0.36582964,0.24593796,0.16642048,0.51821763,0.31536189,5.36127266
2024,KCR,2409,5421,5982,1343,874,264,35,170,735,711,429,22,1161,52,54,23,95,134,31,0.247740269,5982,0.247740269,120,22,0.071715145,0.194082246,0.369509043,0.306245802,0.403431101,0.709676903,0.155690832,0.283059845,1.025581395,0.186361513,0.411957029,0.401681457,0.112790697,0.098837209,0.06802721,0.4,0.307346781,-13.1645175,686.598307,5.590742967,95.60225993,3.7242027,12.09999955,1.299999885,0.43117362,0.3368688,0.23195757,0.16094074,0.52294213,0.31611713,5.270803433
2024,BOS,2416,5577,6192,1404,869,311,30,194,751,724,493,30,1570,73,40,7,110,144,44,0.251748251,6192,0.251748251,124,7,0.079618863,0.253552971,0.314012738,0.318615558,0.422628653,0.741244211,0.170880402,0.314041007,1.087182823,0.201990049,0.415671641,0.382338308,0.109954456,0.126219908,0.074207061,0.205882352,0.320705784,53.00764971,777.3358692,5.107581286,103.6880037,-0.109134994,-5.500000559,-3.100000061,0.39319191,0.3571781,0.24963,0.16773557,0.51924026,0.31302417,4.880496264
2024,LAD,2403,5522,6255,1423,873,291,26,233,842,815,602,33,1336,64,51,10,99,136,23,0.257696486,6255,0.257696486,90,4,0.096243005,0.213589128,0.450598802,0.334829299,0.446396233,0.781225532,0.188699747,0.297202797,0.964518036,0.213541666,0.386126893,0.400331439,0.081017149,0.13778829,0.05518087,0.181818181,0.337074112,136.2451566,867.9429946,5.277062114,118.3601453,5.998864904,5.300000153,2.99999997,0.3895431,0.35727744,0.25317946,0.14790391,0.52308055,0.32901554,4.739657291
2024,PHI,2317,5534,6166,1423,916,285,24,198,784,750,515,21,1370,62,40,13,107,148,30,0.257137694,6166,0.257137694,140,11,0.083522542,0.222186182,0.375912408,0.325150382,0.424647632,0.749798014,0.167509938,0.305791313,1.157928802,0.202583114,0.427888065,0.36952882,0.086731391,0.128155339,0.078256008,0.305555555,0.325322583,75.34179383,796.6285835,5.316989908,108.079321,5.83216244,2.699999928,1.799999945,0.40075883,0.34550628,0.25373488,0.15508655,0.50391273,0.34100071,4.240927654
2024,SDP,2429,5526,6103,1456,989,259,18,190,760,726,458,18,1077,56,31,28,133,120,28,0.263481722,6103,0.263481722,107,21,0.075045059,0.176470588,0.425255338,0.324493493,0.420014477,0.74450797,0.156532755,0.295104895,1.141555285,0.206974128,0.422722159,0.370303712,0.083232077,0.115431348,0.056945183,0.333333333,0.323559585,65.31174992,779.2289211,4.76685986,111.0643909,0.939573683,3.000000209,-0.2999999,0.3797693,0.37732919,0.24290151,0.15017746,0.54436557,0.30545697,3.734349955
