Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,WAR,Spd,wRC+,BsR,Def,wSB,UBR,Off,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),NameASCII,PlayerId,MLBAMID
"Adalberto Mondesi","KCR","Adalberto Mondesi","KCR",2021,25,35,126,136,29,14,8,1,6,19,17,6,0,43,1,0,3,2,15,1,0.23015873,1,1,0.044117647,0.31617647,0.139534883,0.270676691,0.452380952,0.723057643,0.222222222,0.298701298,1,0.139240506,0.430379746,0.430379746,0.264705882,0.176470588,0.029411764,0.142857142,0.30615991443619694,-0.9301791001212357,15.533408243571543,-1.7898388911139724,0.9534318246235522,8.63464680680271,89.25087840870977,2.9397960777860135,3.699368581175804,2.508803891716525,0,1.149957186672041,0,0.45348837,0.38372093,0.1627907,0.18604651,0.43023256,0.38372093,92.267822265625,16.110553448016827,11,0.12790698,112.594,38,0.44186047,86,0.233,0.473,0.318,0.4309921860694885,0.3452381,0.79381443,0.58563536,0.34482759,0.77922078,0.66037736,0.5359116,22.96526055,"Adalberto Mondesi",13769,609275
"Adam Cimber","MIA","Adam Cimber","MIA",2021,30,33,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.533379652964644,-0.022502055635559244,0.14285714,-100,0,0.24187670648097992,0,,-0.533379652964644,,0,0,1,0,1,0,86.31221008300781,19.93242835998535,0,0,86.3122,0,0,1,,,,,0.33333333,0.66666667,0.55555556,0,0.75,0.6,0.66666667,19.42857143,"Adam Cimber",15288,643256
"Adam Duvall","ATL","Adam Duvall","ATL",2021,32,55,199,216,45,21,7,1,16,26,45,14,1,69,3,0,0,3,0,0,0.226130653,1,0,0.064814814,0.319444444,0.20289855,0.287037037,0.512562814,0.799599851,0.286432161,0.254385964,0.557142857,0.161538461,0.3,0.538461538,0.157142857,0.228571428,0.025641025,0,0.3348003542700479,3.6410949212679267,29.789145408309402,1.972663818038404,1.1906197838389563,2.22134550875,107.1738465681311,-1.1620098364073783,3.8160343170166016,-0.12663328764028847,-2.4000001549720764,0.8106539816310256,0.30000001192092896,0.44615385,0.37692308,0.17692308,0.22307692,0.41538462,0.36153846,88.84406550480769,23.00482459435096,24,0.18461538,110.598,57,0.43846154,130,,,,-1.0353765487670898,0.33737864,0.67681499,0.51013111,0.51079137,0.82698962,0.72429907,0.50893921,26.14710744,"Adam Duvall",10950,594807
"Adam Duvall","MIA","Adam Duvall","MIA",2021,32,91,314,339,72,39,10,1,22,41,68,21,0,105,1,3,0,4,5,0,0.229299363,6,0,0.061946902,0.309734513,0.2,0.277286135,0.477707006,0.754993141,0.248407643,0.263157894,0.567567567,0.179245283,0.297169811,0.523584905,0.144144144,0.198198198,0.095238095,0,0.31757814342645063,0.8839901560187031,41.921902725958795,-1.3331583938360523,1.0990557199862967,4.566652947785606,96.91087978614739,-0.4450002231169492,1.365058422088623,0.791226216359064,-1.2999999523162842,-1.7781586169530015,0.30000001192092896,0.49056604,0.33962264,0.16981132,0.16509434,0.47641509,0.35849057,90.32581257370283,23.98515578935731,31,0.14622642,113.756,93,0.43867925,212,,,,-1.2362264394760132,0.3281493,0.65236686,0.49431387,0.51658768,0.83900227,0.73466258,0.51250948,26.52201258,"Adam Duvall",10950,594807
"Adam Eaton","LAA","Adam Eaton","LAA",2021,32,26,65,69,13,10,2,0,1,5,2,2,0,16,1,1,0,1,1,0,0.2,0,2,0.028985507,0.231884057,0.125,0.231884057,0.276923076,0.508807133,0.076923076,0.244897959,1.052631578,0.1875,0.416666666,0.395833333,0,0.052631578,0,1,0.22298160065775333,-5.2205033414263475,3.1323461197119005,-5.470725368728136,-0.4705895070285252,3.9174586755941228,35.241949475043846,0.04800081695429981,-1.6339141726493835,0.1555072262417525,-0.10000000149011612,-5.422724551773836,0.10000000149011612,0.38,0.24,0.38,0.2,0.62,0.18,85.47840372721355,11.227336883544922,1,0.02,106.913,14,0.28,50,,,,-0.1075064092874527,0.31538462,0.63120567,0.4797048,0.6097561,0.86516854,0.78461538,0.5202952,22.76884422,"Adam Eaton",11205,594809
"Adam Eaton","CHW","Adam Eaton","CHW",2021,32,58,189,219,38,23,8,2,5,33,28,20,0,55,6,0,4,5,2,0,0.201058201,5,1,0.0913242,0.251141552,0.363636363,0.297674418,0.343915343,0.641589761,0.142857142,0.255813953,1.846153846,0.159090909,0.545454545,0.295454545,0,0.128205128,0.069444444,0.166666666,0.28598102552946225,-5.154191999314846,21.357025855602203,-5.708887173412861,-0.1417064237075128,6.417599619182489,78.70854757163796,0.6469008882995695,-3.8532508611679077,0.23229646286927164,0.8999999538064003,-5.061986285113291,-0.10000000149011612,0.35507246,0.36956522,0.27536232,0.16666667,0.53623188,0.29710145,86.97403971354167,7.222614172733191,7,0.05072464,107.358,50,0.36231884,138,,,,0.41460442543029785,0.3062645,0.61830357,0.46530148,0.56060606,0.8700361,0.77017115,0.50967008,23.63221884,"Adam Eaton",11205,594809
"Adam Engel","CHW","Adam Engel","CHW",2021,29,39,123,140,31,15,9,0,7,21,18,11,0,31,5,1,0,4,7,1,0.25203252,1,0,0.078571428,0.221428571,0.354838709,0.335714285,0.495934959,0.831649244,0.243902439,0.279069767,1.181818181,0.225806451,0.419354838,0.354838709,0.181818181,0.212121212,0.025641025,0,0.3544630229473114,4.637553576444671,21.585364077304884,4.282953921770141,1.3700454886669682,5.852611919983644,124.9869535651862,1.7887586953584105,2.795287534594536,0.8745786549989134,0.800000011920929,6.071712617128552,-0.699999988079071,0.40860215,0.3655914,0.22580645,0.23655914,0.4516129,0.31182796,86.79109611092034,14.374466110061814,8,0.08602151,109.763,34,0.3655914,93,0.267,0.44,0.348,0.9141800403594971,0.32244898,0.66666667,0.50754717,0.50632911,0.85263158,0.75092937,0.53773585,24.15897436,"Adam Engel",15082,641553
"Adam Frazier","PIT","Adam Frazier","PIT",2021,29,98,386,428,125,89,28,4,4,58,32,35,1,46,6,1,0,6,5,4,0.323834196,5,2,0.0817757,0.107476635,0.760869565,0.387850467,0.448186528,0.836036995,0.124352332,0.359050445,1.136363636,0.30678466,0.368731563,0.324483775,0.063636363,0.036363636,0.04,1,0.36334888145013494,17.32430475229808,69.13618256921359,14.027510546394073,2.644020724833493,4.551847661577793,125.74480406823263,-0.7970364468637854,-1.2223002910614014,-1.1187980549875647,0.30000000447034836,13.230474099530287,0.10000000149011612,0.37243402,0.31671554,0.31085044,0.17888563,0.58651026,0.23460411,85.65617465689911,14.942971068249259,4,0.01173021,106.432,88,0.25806452,341,,,,0.3217616081237793,0.25299601,0.66232227,0.46959248,0.75263158,0.93202147,0.88651535,0.52915361,20.96909871,"Adam Frazier",15223,624428
"Adam Frazier","SDP","Adam Frazier","SDP",2021,29,57,191,211,51,41,8,1,1,25,11,13,1,23,4,0,3,4,5,1,0.267015706,5,0,0.061611374,0.109004739,0.565217391,0.326923076,0.335078534,0.66200161,0.068062828,0.299401197,2.075,0.267857142,0.494047619,0.238095238,0.125,0.025,0.060240963,0,0.2934167439810896,-3.667807211044747,21.874964329537434,-3.5757812306913914,0.621340132432132,5.524328900515799,86.68806337990534,-0.09023838327266276,2.7832916378974915,0.38559309556148946,0.5,-3.666019613964054,-0.30000001192092896,0.36842105,0.33918129,0.29239766,0.16959064,0.58479532,0.24561404,84.92727515811012,7.997106642950149,1,0.00584795,108.688,40,0.23391813,171,,,,-0.4758314788341522,0.29768786,0.64963504,0.48877147,0.75728155,0.93632959,0.88648649,0.54293263,21.84162063,"Adam Frazier",15223,624428
"Adam Haseley","PHI","Adam Haseley","PHI",2021,25,9,21,21,4,3,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.19047619,2,0,0,0.19047619,0,0.19047619,0.238095238,0.428571428,0.047619048,0.235294117,1.4,0.294117647,0.411764705,0.294117647,0.2,0,0.285714285,0,0.1847053567568461,-2.253896300582003,0.2882752745470293,-2.3932473183551544,-0.34919780278776735,2.64285714,10.479800306982625,-0.005703892791643739,-1.7879914864897728,-0.010267563862726092,0.20000001043081284,-2.398951211146798,0.10000000149011612,0.05882353,0.47058824,0.47058824,0.23529412,0.70588235,0.05882353,84.44230382582721,7.97064208984375,0,0,104.281,3,0.17647059,17,0.192,0.256,0.193,0.004563671071082354,0.27906977,0.73333333,0.51136364,0.5,0.87878788,0.77777778,0.51136364,20.45454545,"Adam Haseley",19878,656514
"Adam Wainwright","STL","Adam Wainwright","STL",2021,39,34,57,74,7,5,2,0,0,1,4,3,0,25,0,0,14,2,0,0,0.122807017,1,0,0.04054054,0.337837837,0.12,0.166666666,0.157894736,0.324561402,0.035087719,0.21875,2.285714285,0.148148148,0.592592592,0.259259259,0,0,0.0625,0,0.14922865529855092,-10.11439708318736,-1.1562686755898182,-10.344556306267041,0.10541243862195904,0.14285714,-9.807727601901869,-0.03635862097144127,8.949438095092773,-0.027380170300602913,,-10.380914927238482,,0.45652174,0.34782609,0.19565217,0.13043478,0.69565217,0.17391304,86.09706850405092,4.686674047399451,1,0.02173913,109.77,11,0.23913043,46,0.14,0.203,0.176,-0.008978450670838356,0.376,0.63448276,0.51481481,0.36170213,0.83695652,0.67625899,0.53703704,24.62105263,"Adam Wainwright",2233,425794
"Adbert Alzolay","CHC","Adbert Alzolay","CHC",2021,26,30,31,33,2,1,1,0,0,1,0,1,0,13,0,0,1,1,0,0,0.064516129,0,0,0.03030303,0.393939393,0.076923076,0.09375,0.096774193,0.190524193,0.032258064,0.111111111,15,0.058823529,0.882352941,0.058823529,1,0,0,0,0.0878880750387907,-6.185285547125277,-2.1904445004939403,-6.343672246980605,-0.1500113391791853,1.60119047125,-51.000905903767325,-0.2504412983544171,3.9909656047821045,-0.006845042575150728,,-6.594113545335022,,0.36842105,0.21052632,0.42105263,0.31578947,0.63157895,0.05263158,81.99015538832721,-24.900790943818933,0,0,102.367,1,0.05263158,19,0.064,0.07,0.08,-0.24359625577926636,0.37837838,0.46774194,0.43434343,0.42857143,0.75862069,0.65116279,0.62626263,20.45454545,"Adbert Alzolay",17859,640470
"Adolis García","TEX","Adolis García","TEX",2021,28,149,581,622,141,82,26,2,31,77,90,32,0,194,5,4,0,15,16,5,0.242685025,18,0,0.051446945,0.311897106,0.164948453,0.286173633,0.454388984,0.740562617,0.211703959,0.305555555,1.069620253,0.161538461,0.433333333,0.405128205,0.075949367,0.196202531,0.106508875,0,0.31422503498589494,-0.10365503397646457,75.19304590555963,-1.1380128499573758,2.8953886574430276,5.063999119026521,98.50564175324193,0.1482277458999306,8.556947231292725,0.6961039847228676,-1.700000137090683,-0.9897851040574452,-0.4000000059604645,0.44757033,0.31202046,0.24040921,0.09207161,0.51918159,0.3887468,90.95478766025641,14.716338641826923,45,0.11508951,112.415,177,0.45268542,391,0.22,0.422,0.299,-0.547876238822937,0.35433715,0.71772939,0.54066986,0.48267898,0.77464789,0.68141593,0.51275917,23.5995671,"Adolis Garcia",19287,666969
"Adonis Medina","PHI","Adonis Medina","PHI",2021,24,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.26678532802441335,-0.011260604264438985,0.14285714,-100,0,0.12093835324048996,0,,-0.26678532802441335,,,,,,,,,,0,,,0,,0,,,0,,1,0.5,0.66666667,0,1,0.5,0.66666667,25.5,"Adonis Medina",19903,658431
"Adrian Houser","MIL","Adrian Houser","MIL",2021,28,28,42,46,3,1,0,0,2,2,2,2,0,30,0,0,2,0,0,0,0.071428571,0,0,0.04347826,0.652173913,0.066666666,0.113636363,0.214285714,0.327922077,0.142857143,0.1,1.25,0.181818181,0.454545454,0.363636363,0.25,0.5,0,0,0.14262558248910037,-6.538636861723708,-0.9700705542982089,-6.826879961770819,0.026757499878582558,0.14285714,-16.578158563656512,-0.012748313834890723,5.563164234161377,-0.010267563862726092,,-6.83962827560571,,0.07142857,0.57142857,0.35714286,0.14285714,0.64285714,0.21428571,85.39454234730114,5.440106478604403,2,0.14285714,109.042,5,0.35714286,14,0.1,0.218,0.158,-0.002480749972164631,0.31168831,0.41904762,0.37362637,0.08333333,0.54545455,0.38235294,0.57692308,19.41481481,"Adrian Houser",12718,605288
"Adrian Morejon","SDP","Adrian Morejon","SDP",2021,22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.2597134231863282,-0.010551466820383722,0.14285714,-100,0,0.12093835324048996,0,,-0.2597134231863282,,0,0,1,0,1,0,97.35757446289062,-12.00922966003418,0,0,97.3576,1,1,1,0.229,0.275,0.223,,,1,1,,1,1,1,,"Adrian Morejon",20039,670970
"Adrian Sampson","CHC","Adrian Sampson","CHC",2021,29,11,7,11,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86164521800642,-1.5300315357959744,-2.9144407846248623,-0.12184130165708235,0.14285714,-100,0,1.3303219079971313,0,,-2.9144407846248623,,0,0.25,0.75,0,1,0,,,0,0,,0,0,4,0,0,0,,0.09090909,0.61290323,0.47619048,0,0.63157895,0.6,0.73809524,17.22580645,"Adrian Sampson",13339,592716
"Adrián Sanchez","WSN","Adrián Sanchez","WSN",2021,30,16,35,38,9,7,2,0,0,5,1,3,1,4,0,0,0,2,0,0,0.257142857,1,0,0.078947368,0.105263157,0.75,0.315789473,0.314285714,0.630075187,0.057142857,0.29032258,1.5,0.166666666,0.5,0.333333333,0.2,0,0.066666666,0,0.27081387590717626,-1.371195456383532,3.2289245367070976,-1.6167282521703896,0.2522959591897396,2.1220238025,66.58001988887581,-0.3086768335197121,3.1665341705083847,-0.030802691588178277,-1.2000000178813934,-1.9254050856901017,-0.4000000059604645,0.48387097,0.35483871,0.16129032,0.22580645,0.64516129,0.12903226,80.95724283854166,12.204763793945313,0,0,104.927,6,0.19354839,31,0.234,0.278,0.252,-0.2778741419315338,0.31481481,0.74324324,0.5625,0.82352941,0.90909091,0.88888889,0.578125,24.82758621,"Adrian Sanchez",11338,506703
"AJ Pollock","LAD","AJ Pollock","LAD",2021,33,117,384,422,114,65,27,1,21,53,69,30,4,80,6,2,0,4,9,1,0.296875,17,0,0.071090047,0.189573459,0.375,0.355450236,0.536458333,0.891908569,0.239583333,0.326315789,1.033898305,0.215686274,0.39869281,0.385620915,0.050847457,0.177966101,0.139344262,0,0.3748424556551938,21.09446307259286,72.18000615375722,19.803684644276743,3.151235645148568,4.38209941057941,136.86262914607624,0.9175688920076936,-3.453555703163147,1.0486922559794039,-1,20.721253536284436,0.6000000238418579,0.44444444,0.33660131,0.21895425,0.1372549,0.4869281,0.37581699,90.31939376027961,11.960780093544408,34,0.11111111,111.242,144,0.47058824,306,0.282,0.499,0.359,-0.1311233639717102,0.32503458,0.72506739,0.52764505,0.5106383,0.88289963,0.76972833,0.50648464,27.97345133,"AJ Pollock",9256,572041
"Akil Baddoo","DET","Akil Baddoo","DET",2021,22,124,413,461,107,67,20,7,13,60,55,45,1,122,0,3,0,5,18,4,0.259079903,10,0,0.097613882,0.264642082,0.368852459,0.329718004,0.435835351,0.765553355,0.176755448,0.334519572,1.026086956,0.207482993,0.401360544,0.391156462,0.095652173,0.113043478,0.084745762,0,0.3287516450104506,5.463933932249455,61.27065279579631,4.685949775044827,1.6971667634273122,7.27940014981476,108.30222783498718,2.5085392261389643,-6.061432600021362,1.542807366931811,2.000000089406967,7.194489001183792,0.4000000059604645,0.37755102,0.35034014,0.27210884,0.17687075,0.51020408,0.31292517,85.9973825467687,13.757984394929847,26,0.08843537,111.751,95,0.32312925,294,0.227,0.403,0.309,0.9657318592071533,0.23825137,0.66943005,0.45957447,0.50917431,0.79102167,0.71990741,0.51329787,23.56543385,"Akil Baddoo",22168,668731
"Alan Trejo","COL","Alan Trejo","COL",2021,25,28,46,50,10,7,2,0,1,7,3,3,1,15,0,1,0,2,0,0,0.217391304,1,0,0.06,0.3,0.2,0.26,0.326086956,0.586086956,0.108695652,0.29032258,1.25,0.15625,0.46875,0.375,0.083333333,0.083333333,0.066666666,0,0.2454414696109538,-2.853833233303895,3.1989562312890385,-4.0731840779255535,-0.3890511879409444,2.64285714,36.0093105784709,-0.9477879053447396,-0.5363631546497345,-0.030802691588178277,-0.6000000238418579,-5.020971983270293,0,0.34375,0.40625,0.25,0.1875,0.53125,0.28125,87.67970275878906,10.938310623168945,1,0.03125,103.905,13,0.40625,32,0.245,0.376,0.278,-0.9169852137565613,0.3908046,0.64583333,0.52459016,0.67647059,0.77419355,0.73958333,0.52459016,24.28787879,"Alan Trejo",20056,676701
"Albert Almora Jr.","NYM","Albert Almora Jr.","NYM",2021,27,47,52,54,6,3,3,0,0,3,0,2,0,17,0,0,0,1,0,0,0.115384615,0,0,0.037037037,0.314814814,0.117647058,0.148148148,0.173076923,0.321225071,0.057692308,0.171428571,1.727272727,0.142857142,0.542857142,0.314285714,0.09090909,0,0,0,0.14343590096191125,-7.639587350909141,-1.102574729148773,-7.659926005427269,-0.5019296939743095,1.86160714,-11.425238063757513,0.46909568342380226,0.37360885739326477,-0.01711260643787682,0,-7.190830322003467,0,0.4,0.42857143,0.17142857,0.17142857,0.45714286,0.37142857,90.26331612723214,7.6682373046875,0,0,106.441,16,0.45714286,35,0.138,0.188,0.161,0.4862082898616791,0.46153846,0.6635514,0.56398104,0.47916667,0.83098592,0.68907563,0.507109,23.51282051,"Albert Almora Jr.",14109,546991
"Albert Pujols","LAA","Albert Pujols","LAA",2021,41,24,86,92,17,12,0,0,5,9,12,3,1,13,3,0,0,4,1,0,0.197674418,1,0,0.032608695,0.141304347,0.23076923,0.25,0.372093023,0.622093023,0.174418605,0.176470588,0.848484848,0.164383561,0.383561643,0.452054794,0.121212121,0.151515151,0.035714285,0,0.26517019101551603,-3.749326814170782,7.387805800680216,-4.0829561839065,-0.361832088350987,3.484705872937713,63.75193438332803,0.027383934473618865,-2.7043662071228027,0.14181714109145105,-0.8000000715255737,-4.055572249432881,-0.6000000238418579,0.50684932,0.26027397,0.23287671,0.21917808,0.4109589,0.36986301,90.49463559503425,15.508601776541095,7,0.09589041,112.881,29,0.39726027,73,,,,-0.11443320661783218,0.26966292,0.64367816,0.45454545,0.5,0.90178571,0.78125,0.49431818,23.73151751,"Albert Pujols",1177,405395
